Eesnimi;Perenimi;Sünniaeg;Sugu;Isikukood;Vanus
Jarek;Kudrjavtsev;19.09.1976;M;37609190256;47
Sebastian;Aasmäe;09.05.1976;M;37605096412;47
Jan;Kool;21.10.1996;M;39610210922;27
Pille;Kask;18.10.1960;N;46010188007;63
Fredy;Lehiste;29.05.1967;M;36705291425;56
Kairit;Järvesaar;22.06.1992;N;49206229080;31
Marvin;Heinsalu;01.08.1987;M;38708019391;36
Eva Lotta;Lukk;05.10.1964;N;46410050187;59
Marili;Kink;29.01.1995;N;49501297976;28
Jaak;Lotman;24.05.1973;M;37305246438;50
Meribel;Drozdov;24.07.1992;N;49207243873;31
Markkus;Jõesaar;23.09.1980;M;38009236333;43
Õnnela;Voronin;14.04.1965;N;46504140884;58
Viktorija;Sander;23.07.1965;N;46507232192;58
Taago;Allas;19.10.1964;M;36410190763;59
Maarja-Liis;Taal;02.04.1988;N;48804029605;35
Daniel;Viks;12.07.1966;M;36607121937;57
Ian;Leppik;16.01.1993;M;39301166630;30
Cärolin;Unt;02.12.1969;N;46912021067;54
Richard;Käsper;01.08.1961;M;36108010708;62
Simmo;Lumiste;17.01.1989;M;38901170911;34
Jüri;Tamberg;25.09.1999;M;39909257194;24
Nelli;Püvi;25.09.1981;N;48109251093;42
Eva-Maria;Lind;20.03.1967;N;46703207421;56
Lisanna;Kaljula;01.10.1981;N;48110016440;42
Margo;Ots;02.10.1978;M;37810022917;45
Mare;Pikk;01.06.1983;N;48306016206;40
Markkus;Vain;12.07.1994;M;39407125676;29
Kätlin;Stepanov;11.10.1998;N;49810110062;25
Tarvi;Trei;01.11.1991;M;39111012342;32
Aveli;Sillaste;23.03.1969;N;46903230551;54
Armo;Bõstrov;19.06.1989;M;38906198642;34
Tiit;Ivask;03.11.1975;M;37511037920;48
Romet;Suvorov;08.07.1963;M;36307086931;60
Pilleriin;Kikkas;08.12.1986;N;48612084224;37
Marilyn;Maack;28.06.1963;N;46306282259;60
Teet;Oja;09.02.1981;M;38102099429;42
Tobias;Powell;14.10.1989;M;38910147843;34
Daniela;Kink;07.06.1961;N;46106071129;62
Liia;Drozdov;09.12.1972;N;47212092265;50
Aivar;Merisaar;22.09.1997;M;39709225065;26
Kristjan;Baskin;14.01.1982;M;38201140362;41
Mart;Täht;12.01.1971;M;37101127176;52
Ketlin;Sokolov;12.12.1965;N;46512128660;57
Kaspar;Medvedev;23.09.1996;M;39609237693;27
Matthias;Herodes;23.01.1991;M;39101234597;32
Liisi;Poljakov;10.07.1973;N;47307107453;50
Arlet;Miller;01.07.1986;M;38607015638;37
Peep;Laht;04.03.1973;M;37303043942;50
Laura;Rüütel;20.10.1972;N;47210202423;51
Jevgeni;Hanson;27.05.1981;M;38105274916;42
Mart;Org;13.10.1978;M;37810136817;45
Kirsika;Lass;19.08.1979;N;47908193448;44
Anabell;Maidla;02.02.1962;N;46202026537;61
Airika;Järv;31.07.1961;N;46107318823;62
Anastassia;Tsvetkov;04.01.1999;N;49901042678;24
Veiko;Jakobson;12.06.1994;M;39406125087;29
Maria;Toomsalu;09.12.1998;N;49812098153;24
Teili;Ploom;07.08.1992;N;49208074854;31
Darina;Sillaste;30.04.1962;N;46204307525;61
Britt;Õunapuu;25.12.1986;N;48612257285;36
Kerttu;Rohtla;13.03.1980;N;48003133854;43
Heleri;Pärna;23.10.1986;N;48610239197;37
Lija;Tammet;13.10.1996;N;49610130916;27
Ruben;Pettai;26.11.1961;M;36111266387;62
Vassili;Zahharov;03.01.1974;M;37401031707;49
Maret;Korol;25.06.1962;N;46206258138;61
Tamara;Medvedev;19.07.1968;N;46807191613;55
Ardi;Vlassov;17.03.1979;M;37903175297;44
Anete;Piirsalu;24.11.1989;N;48911241277;34
Karl Mihkel;Ivask;01.06.1982;M;38206013008;41
Aire;Kroon;07.04.1991;N;49104070261;32
Liia;Kalamees;04.03.1971;N;47103041012;52
Aron;Peterson;23.08.1963;M;36308231517;60
Felix;Vill;11.05.1981;M;38105113807;42
Marina;Alekseev;15.06.1966;N;46606158113;57
Karl Jakob;Leht;01.09.1978;M;37809015937;45
Siim;Paju;13.04.1997;M;39704134237;26
Sophia;Vinogradov;29.12.1970;N;47012291166;52
Dajana;Põldmaa;15.01.1981;N;48101157367;42
